var,g8,g50,r8,r50,pal_0-30,pal_30-100,pal_100-200,pal_200-300
d15N,0,1,1,1,1,0,0,1
d13C,0,1,1,0,1,0,0,1
%N,0,1,1,0,1,0,0,0
%Corg,0,0,0,0,0,0,0,1
CN_ratio,1,1,0,1,1,0,0,1
%T,1,1,1,0,1,0,0,0
acid,1,1,0,0,0,0,0,0
arom,1,0,0,1,1,0,0,0
carbo,0,0,0,0,0,0,0,0
aliph,0,0,0,0,0,0,0,0
carboArom,1,1,1,0,1,0,0,0
carboAliph,0,0,0,0,0,0,1,0
carboAcid,1,0,0,0,0,1,1,0
