var,avg,stdev
acid,0.09,0.103923048
aliph,0.03625,0.040333432
arom,0.1025,0.101805136
carbo,0.0125,0.015811388
carboAcid,0.1875,0.180614032
carboAliph,0.10625,0.172124332
carboArom,0.16,0.175010204
CN_ratio,0.1275,0.168501802
d13C,0.16375,0.132873463
d15N,0.27125,0.213035041
X.Corg,0.14375,0.097970477
X.N,0.135,0.097687549
X.T,0.295,0.276663798
